T,X,u
0.02462101,0.99413276,0.0
0.74854755,-0.30427337,1.0
0.024517894,-0.12850595,0.0
0.26151693,0.65411186,0.0
0.008085966,-0.68859935,0.15150297
0.916901,0.81002617,0.0
0.3774321,-0.8568082,1.0
0.94885063,-0.66159797,1.0
0.9344822,0.73221016,0.0
0.4822104,-0.6254821,1.0
0.25879753,0.15469289,0.0
0.54295707,-0.07059145,0.22277492
0.18790448,0.3123908,0.0
0.13427317,0.7365782,0.0
0.11178625,-0.013448,0.0
0.7794243,0.31412196,0.008119613
0.07429206,-0.4374621,0.0
0.60823977,-0.886888,1.0
0.71744525,0.063776016,0.48934436
0.7379159,0.51602006,0.0
0.41371477,0.38613653,0.0
0.35930884,-0.30724716,0.27636477
0.29835844,0.7356117,0.0
0.123716354,0.018147945,0.0
0.8060585,-0.24845266,1.0
0.2699659,-0.45163417,0.40892914
0.1365695,0.53155565,0.0
0.5505551,-0.38733292,1.0
0.2833557,-0.7001724,1.0
0.42518556,0.61372733,0.0
0.49239683,-0.75596666,1.0
0.95094,0.16229558,0.9918952
0.94821584,0.48167562,0.053643823
0.34652483,-0.33169723,0.30774128
0.11272848,-0.59631133,0.25345242
0.26751852,0.14846277,0.0
0.7827679,-0.19993615,1.0
0.6152986,0.9154601,0.0
0.24284947,0.12414122,0.0
0.01268065,-0.0012671947,0.0
0.24237263,-0.3173344,0.0012379587
0.16390395,-0.34944606,0.0
0.012181878,-0.7942252,0.5331415
0.5721977,0.34370828,0.0
0.2663858,-0.13024974,0.0
0.9996363,0.2055633,0.99933183
0.44575047,0.9171033,0.0
0.91933084,-0.9669821,1.0
0.5339657,0.22053576,0.0
0.18220949,-0.7143092,0.9251478
0.9790628,0.4910469,0.113351494
0.6186031,-0.7297218,1.0
0.7423961,-0.687397,1.0
0.62827504,0.078084946,0.09422478
0.14144897,0.7192178,0.0
0.46222377,0.12408996,0.0
0.8477514,-0.37031364,1.0
0.7761266,-0.55401397,1.0
0.063337445,0.6948755,0.0
0.5486746,-0.50379133,1.0
0.67875266,-0.8643124,1.0
0.86985767,-0.3696611,1.0
0.78225327,-0.5936055,1.0
0.692652,0.27645993,0.0
0.89105904,0.5685439,0.0
0.07224965,0.01701665,0.0
0.5070436,0.10192013,0.0
0.14873779,-0.20164275,0.0
0.42006874,-0.6060076,1.0
0.80723286,-0.70167994,1.0
0.47204375,0.87596154,0.0
0.47662008,0.35179567,0.0
0.8617692,0.08418441,0.9569305
0.66298246,-0.61675954,1.0
0.78514576,-0.17702508,1.0
0.564672,-0.991251,1.0
0.24392545,-0.1809938,0.0
0.73412097,0.8798444,0.0
0.58925307,0.50987005,0.0
0.77979577,-0.4186709,1.0
0.18586373,0.9174051,0.0
0.9810113,-0.3737514,1.0
0.4341309,0.5008359,0.0
0.38304842,-0.7427032,1.0
0.23797703,0.4080844,0.0
0.4914869,0.20568848,0.0
0.8820189,-0.7611661,1.0
0.88632023,-0.51830244,1.0
0.9796778,0.7852583,0.0
0.42340755,-0.3925147,0.8454447
0.6908661,-0.22288132,1.0
0.48716307,-0.6588769,1.0
0.16313517,0.36569095,0.0
0.8660933,0.26347208,0.40984043
0.8704376,0.35424995,0.12981433
0.7249844,-0.9337239,1.0
0.47726452,-0.3398111,0.87745345
0.08357465,0.43831158,0.0
0.8853911,-0.50305367,1.0
0.8999616,0.46025515,0.0070368946
0.46500087,0.8650727,0.0
0.09400821,-0.042675972,0.0
0.724828,-0.8375349,1.0
0.29413795,0.16763544,0.0
0.0627718,0.565948,0.0
0.42281508,0.65830517,0.0
0.32653427,-0.7833345,1.0
0.6002196,0.6891446,0.0
0.16590595,-0.24367785,0.0
0.7302016,-0.38094568,1.0
0.3208468,-0.44908118,0.6266264
0.2557906,0.83696795,0.0
0.6894598,0.0172863,0.53771377
0.78262866,-0.22001982,1.0
0.27617824,-0.75378084,1.0
0.108940125,-0.93017745,1.0
0.82686377,-0.24815917,1.0
0.3030349,-0.6561158,1.0
0.6711781,0.14035845,0.07074973
0.6821804,0.80234766,0.0
0.82836294,0.4097805,0.0
0.90927804,-0.62954164,1.0
0.4418863,0.296479,0.0
0.42991292,0.6358452,0.0
0.03802693,-0.33988667,0.0
0.18767881,0.78101635,0.0
0.5163716,-0.97432446,1.0
0.5832523,0.9141247,0.0
0.73161423,0.07819009,0.49905145
0.5355655,-0.45203853,1.0
0.61050797,0.91756773,0.0
0.08488083,-0.95869637,1.0
0.89678335,0.66385365,0.0
0.14481175,-0.70690536,0.786137
0.8585708,-0.77919006,1.0
0.34465563,0.16721487,0.0
0.7581204,0.7993586,0.0
0.3798493,-0.5203757,0.9897963
0.47108388,-0.050994396,0.0048435032
0.8578291,0.22697854,0.5090612
0.03523612,0.38652873,0.0
0.32974327,-0.8395691,1.0
0.68889964,-0.76282454,1.0
0.5836499,-0.50772095,1.0
0.6395749,0.20410681,0.0
0.36882234,-0.29864383,0.28595793
0.38171196,-0.1354258,0.0
0.5402231,0.6995673,0.0
0.23132014,-0.4882505,0.37312636
0.3821932,-0.6466024,1.0
0.09248078,-0.5665536,0.098142356
0.9664724,0.058826447,1.0
0.9031488,-0.8323219,1.0
0.065603614,-0.98069453,1.0
0.44159102,0.6640246,0.0
0.21592915,0.20076585,0.0
0.68759894,-0.24722886,1.0
0.028850317,-0.006480694,0.0
0.79392886,-0.063480854,1.0
0.89328945,-0.9030285,1.0
0.9371822,-0.70603704,1.0
0.44076347,-0.09883833,0.013775259
0.70568633,0.7378757,0.0
0.9329406,0.2766242,0.6584241
0.75973415,-0.9738643,1.0
0.9240643,0.8214543,0.0
0.48592973,-0.31945848,0.85092723
0.43517947,-0.8662684,1.0
0.30636048,-0.5913589,0.9706234
0.09280503,-0.14612389,0.0
0.96354187,-0.2521038,1.0
0.92930186,-0.82659507,1.0
0.998801,0.7818825,0.0
0.21066844,-0.8819802,1.0
0.80473876,-0.9448998,1.0
0.7742727,0.024382353,0.85688066
0.71615875,-0.65371704,1.0
0.79198515,-0.8037422,1.0
0.61291635,-0.09192777,0.60220796
0.19532812,0.51396537,0.0
0.3931986,-0.98609424,1.0
0.7722733,0.8271935,0.0
0.6579771,0.022251844,0.3785432
0.71775806,0.7186847,0.0
0.07473123,-0.30126643,0.0
0.8425398,0.5086758,0.0
0.44632936,-0.5297787,1.0
0.7126434,0.8767135,0.0
0.847559,0.7424097,0.0
0.6232805,0.7667446,0.0
0.17678392,-0.44380856,0.05322033
0.92379224,0.62367725,0.0
0.0396626,0.9489541,0.0
0.6970365,-0.07879233,0.8843149
0.544631,0.7468822,0.0
0.4985286,0.46956015,0.0
0.60397804,-0.5591552,1.0
0.15667367,-0.8002577,0.99746895
0.9568238,-0.10729885,1.0
0.16009462,-0.38787723,0.0
0.1026206,-0.05107236,0.0
0.502934,-0.1633594,0.3769361
0.98113763,-0.5618608,1.0
0.70806086,0.9090183,0.0
0.9111575,-0.07689023,1.0
0.46536767,-0.3354504,0.82622755
0.14805293,0.82833266,0.0
0.24346292,-0.3567834,0.04124376
0.780879,-0.17811704,1.0
0.51786804,0.17850065,0.0
0.89238894,-0.44261193,1.0
0.76299536,-0.78157854,1.0
0.58662796,0.34361863,0.0
0.89716136,-0.05841613,1.0
0.30855584,-0.6895058,1.0
0.026254058,0.19301414,0.0
0.6078384,-0.048357487,0.4169571
0.5478567,-0.17599535,0.62417084
0.17064273,-0.42559195,0.016411334
0.13840044,-0.34382725,0.0
0.006818056,0.8931792,0.0
0.071746945,-0.723788,0.53703624
0.59103763,-0.5719807,1.0
0.57293713,0.9006078,0.0
0.43906188,-0.7561598,1.0
0.54314184,0.22995257,0.0
0.9283322,-0.2870314,1.0
0.32858825,-0.041502237,0.0
0.3336041,0.31372952,0.0
0.6397952,0.02108407,0.304753
0.49949408,0.4583552,0.0
0.059500217,0.021093369,0.0
0.6495434,-0.0018773079,0.43018883
0.43821692,0.4214332,0.0
0.85022426,0.009446144,1.0
0.4306183,0.014413357,0.0
0.5076119,-0.5311606,1.0
0.37223828,-0.072579145,0.0
0.7817799,0.5009637,0.0
0.20605254,-0.93072414,1.0
0.10713124,0.3065138,0.0
0.9059323,0.05759597,1.0
0.69361603,0.25091577,0.0
0.88536465,0.45522046,0.0009649098
0.9914441,-0.23555708,1.0
0.10168147,0.1725254,0.0
0.39157343,0.7948041,0.0
0.88503563,-0.022984505,1.0
0.21060646,0.2052772,0.0
0.36952424,-0.74668837,1.0
0.90610695,-0.08590603,1.0
0.28669178,0.9247875,0.0
0.26912522,-0.03740096,0.0
0.6038046,-0.74867177,1.0
0.5829619,0.202497,0.0
0.61955523,0.8401573,0.0
0.08507776,0.73514915,0.0
0.1685369,-0.38202238,0.0
0.44956863,-0.08441591,0.010282099
0.315302,-0.9116845,1.0
0.6065204,-0.8169327,1.0
0.020382881,0.13425899,0.0
0.89261234,0.21039891,0.7207582
0.41444767,0.60615945,0.0
0.3189597,0.9599724,0.0
0.69743717,-0.9818611,1.0
0.3520757,0.95237136,0.0
0.51479745,-0.5122845,1.0
0.08740139,-0.06424928,0.0
0.71996593,0.5242355,0.0
0.27735078,-0.24044228,0.0
0.8839321,-0.8243165,1.0
0.37222874,0.03566456,0.0
0.058294535,0.43209434,0.0
0.2139678,0.22507524,0.0
0.7349007,-0.8863795,1.0
0.26548076,0.76585126,0.0
0.103580356,-0.09121752,0.0
0.9808016,-0.31044674,1.0
0.60102963,-0.5108905,1.0
0.7194146,-0.64442635,1.0
0.35829866,-0.24301624,0.087705225
0.36896908,0.16362524,0.0
0.9949696,0.23027754,0.97677076
0.78789556,0.962847,0.0
0.87270415,-0.27580404,1.0
0.99881124,-0.4827087,1.0
0.51429844,0.6848841,0.0
0.25751352,-0.18886709,0.0
0.93887365,-0.27072334,1.0
0.5125601,-0.32796836,0.94494283
0.27629638,0.66601753,0.0
0.4626528,-0.8977518,1.0
0.8998195,-0.20502424,1.0
0.04652536,0.6277168,0.0
0.014884591,0.87665963,0.0
0.5449531,0.550946,0.0
0.44540775,-0.15240932,0.12108192
0.46121895,-0.10491133,0.057675242
0.763399,0.45513105,0.0
0.15899432,0.09447956,0.0
0.9760705,0.3667202,0.5171138
0.5678859,0.71853304,0.0
0.48742843,0.42428374,0.0
0.52848434,-0.17984438,0.55250996
0.73196685,0.034411192,0.6621563
0.7269194,0.25675082,0.004417658
0.46913803,-0.9751754,1.0
0.35111904,-0.2300086,0.045211583
0.35130942,0.9972148,0.0
0.8751515,0.8143375,0.0
0.4450804,0.4102726,0.0
0.1153239,0.20181227,0.0
0.5844189,-0.7136507,1.0
0.65412176,-0.37073827,1.0
0.85790324,-0.298342,1.0
0.30297148,0.427397,0.0
0.7706684,-0.77675724,1.0
0.7198911,0.63832283,0.0
0.45689332,-0.014916897,0.0
0.4875189,-0.7236774,1.0
0.3297639,0.347579,0.0
0.27553713,0.16809702,0.0
0.24886644,-0.8619797,1.0
0.5929806,0.641268,0.0
0.94278014,0.8885801,0.0
0.9799501,-0.8008399,1.0
0.53291476,0.10968709,0.0
0.4494691,0.868047,0.0
0.8048533,-0.098665,1.0
0.21783173,-0.2726276,0.0
0.9204986,-0.6297591,1.0
0.74646485,-0.42126775,1.0
0.20897436,-0.19579816,0.0
0.9367603,-0.3537383,1.0
0.34488952,-0.041261196,0.0
0.1104604,-0.38411283,0.0
0.5786196,0.32600427,0.0
0.561249,0.9043839,0.0
0.7494216,0.7233927,0.0
0.24179792,0.23024368,0.0
0.052773952,-0.34046674,0.0
0.14423764,0.4674785,0.0
0.3050443,-0.07616973,0.0
0.7689874,-0.17919564,1.0
0.42697132,-0.85522485,1.0
0.14029086,0.699487,0.0
0.7756114,0.7368846,0.0
0.8567463,0.41083574,0.005425006
0.050747514,0.9965017,0.0
0.81539965,-0.26160336,1.0
0.42439234,0.9720814,0.0
0.23082364,-0.44678712,0.22799808
0.39710093,-0.91495824,1.0
0.22512186,-0.7848468,1.0
0.83638,0.0023572445,1.0
0.6300237,0.5176182,0.0
0.60868263,-0.43953323,1.0
0.63906634,-0.20143127,0.9821657
0.82856226,0.66653657,0.0
0.90513265,-0.225456,1.0
0.8660464,-0.6130121,1.0
0.84044814,-0.06933284,1.0
0.63993716,-0.31437683,1.0
0.7867091,-0.17374063,1.0
0.81535006,0.011761904,0.9803144
0.15986776,0.77966976,0.0
0.5352533,-0.50457,1.0
0.71094275,0.2151196,0.025375426
0.55747545,0.3594787,0.0
0.46767497,0.92287636,0.0
0.9132985,-0.5356531,1.0
0.112742186,-0.31706142,0.0
0.26435304,-0.58188295,0.8412299
0.531132,0.65352774,0.0
0.008794308,-0.3567729,0.0
0.24839365,0.42300916,0.0
0.054026842,-0.18572354,0.0
0.7211957,-0.1754787,1.0
0.47817767,-0.54616857,1.0
0.96769106,-0.21505833,1.0
0.8730309,0.55339074,0.0
0.7948519,-0.42509222,1.0
0.48009324,0.6051843,0.0
0.27386475,0.65339017,0.0
0.9037566,-0.90442157,1.0
0.78095376,-0.3615923,1.0
0.89645946,-0.40901256,1.0
0.3865167,0.65393734,0.0
0.87558365,-0.73724055,1.0
0.93506265,0.67856526,0.0
0.9175402,-0.24384928,1.0
0.16709137,0.8898277,0.0
0.06150472,0.5551734,0.0
0.20600152,-0.73252964,0.99255747
0.7647768,-0.5900185,1.0
0.7380712,-0.7283828,1.0
0.19128597,0.0864377,0.0
0.014327407,0.05367875,0.0
0.57616746,0.37803936,0.0
0.89314616,-0.6709316,1.0
0.03210485,-0.25718665,0.0
0.13898015,-0.3453281,0.0
0.66764426,-0.053365946,0.69945204
0.7901797,0.21651292,0.25384092
0.7211338,0.46294236,0.0
0.20864809,0.66717124,0.0
0.73038614,-0.42967272,1.0
0.060085416,-0.36143208,0.0
0.8376123,0.34316993,0.0645583
0.20553005,-0.90403223,1.0
0.35771966,0.65688586,0.0
0.5958879,0.77975774,0.0
0.2702335,-0.68491054,1.0
0.10762191,0.51637435,0.0
0.4751885,-0.27569246,0.6691693
0.7102686,0.82472086,0.0
0.9465742,0.5336232,9.587407e-05
0.14425671,0.2971313,0.0
0.5099846,-0.95242715,1.0
0.5329739,0.4409237,0.0
0.6504929,-0.43337607,1.0
0.1628424,-0.32827187,0.0
0.62346303,-0.23623991,0.99555314
0.3798219,0.9112375,0.0
0.5345241,0.6147337,0.0
0.68106353,-0.053266525,0.75356555
0.9050468,0.64990616,0.0
0.85190713,0.61845136,0.0
0.15890753,-0.39880633,0.0
0.98985326,-0.65882516,1.0
0.787331,0.18884611,0.33748752
0.13611853,-0.15555882,0.0
0.13723242,-0.06417251,0.0
0.80387926,0.11472392,0.683352
0.5532435,-0.64439154,1.0
0.84879375,0.7233114,0.0
0.30435884,-0.6100631,0.9890263
0.09744322,0.8960092,0.0
0.48124814,0.05331087,0.0
0.93054354,-0.18392324,1.0
0.6326927,0.5978844,0.0
0.74589825,0.17383194,0.21993649
0.048747063,-0.70159507,0.3523296
0.80245805,0.8160889,0.0
0.9079629,-0.30940056,1.0
0.04372239,0.7160797,0.0
0.6781974,-0.59475327,1.0
0.7554884,0.6132443,0.0
0.64561903,0.49287748,0.0
0.5078652,0.10922408,0.0
0.6247233,-0.59199214,1.0
0.30151165,-0.30705738,0.07872772
0.4812975,-0.4445541,1.0
0.5192499,0.6989424,0.0
0.9646448,-0.82281303,1.0
0.7826208,0.16663599,0.39755794
0.55719125,-0.7228482,1.0
0.70101726,0.72130084,0.0
0.026867747,-0.4133227,0.0
0.80228543,-0.69107413,1.0
0.6561651,0.27883625,0.0
0.08893061,0.66968226,0.0
0.073245764,0.8395338,0.0
0.4430231,-0.6168809,1.0
0.006717801,-0.5774181,0.0
0.73993635,-0.5822606,1.0
0.13110244,0.09384918,0.0
0.8761598,-0.819999,1.0
0.5042088,-0.7953367,1.0
0.54281247,-0.52137613,1.0
0.5433701,-0.5681622,1.0
0.40242362,0.19653606,0.0
0.41301787,0.03855419,0.0
0.2844441,0.62242603,0.0
0.78837967,-0.35671115,1.0
0.697744,0.2171042,0.0073850453
0.19557011,0.42152905,0.0
0.9727694,0.73789096,0.0
0.9145453,-0.44167042,1.0
0.010417342,-0.17637205,0.0
0.96450937,-0.024753809,1.0
0.9759233,0.76288605,0.0
0.5423641,0.73106384,0.0
0.32246768,0.11053872,0.0
0.84850776,0.3311956,0.12137562
0.52129436,0.20812082,0.0
0.09172988,0.40532494,0.0
0.83751535,-0.16028571,1.0
0.35920143,-0.39728642,0.6055201
0.555877,-0.9351852,1.0
0.7657926,-0.11617875,1.0
0.48800647,0.557678,0.0
0.15405571,-0.87153125,1.0
0.10582149,0.84854937,0.0
0.74427557,0.62821937,0.0
0.8967751,0.7521794,0.0
0.44595385,0.94675016,0.0
0.22562301,-0.99612904,1.0
0.9586401,-0.81826377,1.0
0.1484822,-0.69284964,0.75515807
0.2330066,0.6539805,0.0
0.2985642,0.64847994,0.0
0.21867383,0.29460144,0.0
0.8797357,-0.14914131,1.0
0.5782101,-0.40432882,1.0
0.13386083,-0.03822589,0.0
0.6621387,0.0030398369,0.46824384
0.6294284,0.74252033,0.0
0.018267632,-0.9289298,0.9584172
0.9524559,0.011157751,1.0
0.68022907,0.29703903,0.0
0.5153277,-0.16048265,0.42107916
0.84131336,-0.84852314,1.0
0.40544128,-0.14972782,0.023159266
0.32016885,0.09614444,0.0
0.2583636,0.4448583,0.0
0.08476603,0.67324805,0.0
0.051921606,0.12519455,0.0
0.8775269,-0.15271378,1.0
0.39212823,0.061419487,0.0
0.13654852,0.74061966,0.0
0.6714442,0.6198423,0.0
0.5839056,0.36463237,0.0
0.5787598,0.10340762,0.0
0.008791447,-0.83885455,0.68149775
0.43478394,0.45852447,0.0
0.9867835,-0.825562,1.0
0.023061037,0.9697869,0.0
0.3182857,0.4710412,0.0
0.9551047,0.85506177,0.0
0.8997085,-0.55147743,1.0
0.9446542,0.1909554,0.944188
0.56370103,0.9380412,0.0
0.41114032,-0.8586519,1.0
0.6209954,0.672966,0.0
0.16785204,0.4495387,0.0
0.3486997,-0.014774561,0.0
0.80651224,-0.8126559,1.0
0.58227205,-0.8224964,1.0
0.39104116,-0.92960596,1.0
0.6907201,-0.4270904,1.0
0.04821849,-0.19337296,0.0
0.21347296,-0.4881096,0.29644614
0.62416077,-0.547992,1.0
0.98699677,-6.0796738e-05,1.0
0.11406684,-0.4805553,0.0055342615
0.33705866,0.25703692,0.0
0.41864717,-0.71000767,1.0
0.45907402,-0.78639984,1.0
0.28684485,0.36120987,0.0
0.16671908,-0.5035641,0.16657278
0.045241,-0.0328629,0.0
0.2784406,-0.70808125,1.0
0.45205188,0.09154892,0.0
0.38565016,-0.2608688,0.2275928
0.92590237,0.66564846,0.0
0.71996117,0.8979194,0.0
0.4977188,0.76649976,0.0
0.91071665,-0.41861486,1.0
0.48620975,0.41878772,0.0
0.93183994,-0.5086646,1.0
0.64837563,0.12406874,0.04972282
0.9112706,-0.47454286,1.0
0.44692576,-0.6453476,1.0
0.08176935,-0.57577515,0.08978194
0.080667496,0.47535682,0.0
0.73004377,0.4066534,0.0
0.089454174,0.9142604,0.0
0.3872211,0.4081421,0.0
0.8974215,0.79616976,0.0
0.6377468,-0.6914575,1.0
0.02865529,-0.9627454,0.9998465
0.59651136,-0.64311886,1.0
0.38842833,0.4288273,0.0
0.61368406,-0.84126115,1.0
0.6107502,0.26033092,0.0
0.42900908,-0.095504045,0.001960665
0.68677187,-0.116214275,0.93989986
0.47648275,0.30297327,0.0
0.8503374,0.8752532,0.0
0.2256757,-0.15945601,0.0
0.7833649,-0.023664236,0.9767908
0.7645426,0.7658255,0.0
0.39124513,0.113678694,0.0
0.76675534,0.5714438,0.0
0.24581718,-0.8244591,1.0
0.31426287,0.13815379,0.0
0.86284935,0.98730016,0.0
0.048549414,-0.039968967,0.0
0.7784467,-0.51353884,1.0
0.16058612,-0.9628806,1.0
0.98932993,-0.18595123,1.0
0.36944807,0.101825,0.0
0.39134896,0.23369718,0.0
0.9950199,-0.9465661,1.0
0.96140563,0.6089845,0.0
0.86682725,0.120027065,0.8963973
0.050486565,-0.54504156,0.0005877912
0.57089126,-0.3206203,1.0
0.92439044,-0.71348405,1.0
0.28142083,-0.7730684,1.0
0.35319066,-0.7633531,1.0
0.5602473,0.013677597,0.058134258
0.49419856,-0.8884258,1.0
0.28082085,0.69869995,0.0
0.55869937,0.3654337,0.0
0.7695112,-0.8300562,1.0
0.9570644,-0.18105078,1.0
0.76608086,0.2160399,0.1655091
0.4410416,0.39161134,0.0
0.4679308,0.27056932,0.0
0.063904166,-0.65038157,0.23862323
0.39745104,0.09057951,0.0
0.8968322,-0.15362835,1.0
0.37551498,0.8872237,0.0
0.6996094,-0.90505576,1.0
0.7179407,0.823467,0.0
0.5998167,-0.5401108,1.0
0.18672216,0.11368275,0.0
0.47947,-0.006285906,0.0
0.56737435,0.8438957,0.0
0.47541904,0.27963662,0.0
0.46119404,0.13746119,0.0
0.6409235,-0.72705054,1.0
0.86209416,0.6466248,0.0
0.06186104,-0.5735247,0.039361417
0.80234194,0.12424207,0.6428382
0.31224263,-0.7223301,1.0
0.12830734,-0.6317148,0.44640532
0.087465286,0.40169907,0.0
0.0009698868,-0.60054445,5.4597855e-05
0.48123062,-0.4806404,1.0
0.9820416,-0.30492616,1.0
0.4405675,-0.70711946,1.0
0.3400855,-0.8942001,1.0
0.39518392,-0.6917665,1.0
0.058350682,-0.83232284,0.8502896
0.31928086,-0.3357587,0.21253076
0.48126435,0.36595345,0.0
0.60913134,-0.6152556,1.0
0.5387815,-0.15836501,0.518382
0.7144891,-0.13032079,0.9972249
0.33636189,-0.12803364,0.0
0.3485068,-0.11172938,0.0
0.50679886,0.25430942,0.0
0.9123533,-0.36849952,1.0
0.18208373,0.6388316,0.0
0.42835522,0.43725824,0.0
0.9580029,0.8276546,0.0
0.89947104,0.5926552,0.0
0.9316286,-0.3241086,1.0
0.9445989,-0.14436483,1.0
0.07424331,0.39374733,0.0
0.11129069,0.2790091,0.0
0.8226038,-0.4186256,1.0
0.44756854,-0.043119907,0.0
0.9902499,0.21772146,0.9845654
0.59757566,-0.07736182,0.47920284
0.7590773,-0.77924967,1.0
0.26582778,0.39590597,0.0
0.55146945,-0.4653511,1.0
0.94594884,0.25957823,0.76987016
0.6855892,-0.8800273,1.0
0.45227182,0.77570367,0.0
0.61298203,0.4346664,0.0
0.33293164,-0.21999764,0.006908834
0.042307258,-0.6386564,0.12759349
0.19810903,-0.30878258,0.0
0.2529168,-0.34896278,0.047094405
0.3372177,-0.016654253,0.0
0.31324172,0.963289,0.0
0.0069766045,-0.719502,0.2412526
0.9166553,-0.92860866,1.0
0.7027856,-0.083354,0.9115584
0.0024734735,-0.98693466,0.9981206
0.5826452,-0.9799969,1.0
0.05248499,0.97065115,0.0
0.63331556,-0.72027445,1.0
0.29190898,-0.16008115,0.0
0.14320529,0.3586154,0.0
0.87329626,-0.022763968,1.0
0.11445212,-0.6278329,0.37072778
0.9246774,0.45497322,0.050880402
0.7143738,0.5707786,0.0
0.5382285,-0.3805461,1.0
0.2570293,-0.22047424,0.0
0.6091511,0.92095804,0.0
0.71510327,-0.93541527,1.0
0.10774982,0.5077505,0.0
0.5413929,-0.845068,1.0
0.94687796,-0.7798662,1.0
0.4683447,0.36654282,0.0
0.045197725,0.14475298,0.0
0.61831903,-0.8857918,1.0
0.33490872,-0.29495358,0.14746842
0.42731512,-0.4151187,0.91423553
0.8392701,-0.3670895,1.0
0.47539103,-0.5199108,1.0
0.060412288,-0.7139921,0.44940287
0.5223495,-0.37313986,1.0
0.0034765005,0.10057473,0.0
0.8996031,0.21491265,0.7338629
0.40773082,0.116933346,0.0
0.5536958,0.21642756,0.0
0.76589704,0.9041128,0.0
0.7338506,-0.9951947,1.0
0.72130024,-0.39414668,1.0
0.99021244,-0.9984815,1.0
0.12997746,-0.5464275,0.16305485
0.6243509,0.26800418,0.0
0.28504074,0.7417152,0.0
0.34956336,-0.5896082,1.0
0.06939161,-0.68111277,0.3678472
0.29326248,0.9990032,0.0
0.83255947,0.78643465,0.0
0.5423118,-0.99488163,1.0
0.56317663,-0.14960718,0.5948087
0.8878019,0.3151405,0.31718642
0.3423655,-0.83711624,1.0
0.35429907,0.11050415,0.0
0.80194545,0.09920907,0.7288599
0.69358575,0.5039122,0.0
0.6270858,-0.9020686,1.0
0.70965385,0.37729096,0.0
0.6043855,-0.9672103,1.0
0.27569234,0.6344571,0.0
0.00062322617,0.22937417,0.0
0.021514893,-0.80933785,0.6304762
0.31904662,0.21069026,0.0
0.5453546,0.043851376,0.002059549
0.314888,0.5655863,0.0
0.77773607,0.26242304,0.08302835
0.31855953,0.9283068,0.0
0.61310506,-0.046377182,0.43306652
0.45901597,-0.57769156,1.0
0.9357275,0.78168416,0.0
0.5284425,-0.011616707,0.03624901
0.44974494,-0.56749415,1.0
0.8960726,-0.10122752,1.0
0.93670046,0.36942148,0.33274227
0.52836263,0.73943853,0.0
0.6868442,-0.14038229,0.97788393
0.09293091,0.5190761,0.0
0.35714424,-0.74369717,1.0
0.892534,-0.6473229,1.0
0.08646321,0.2688706,0.0
0.49285913,-0.959383,1.0
0.3365748,0.97348547,0.0
0.9237901,0.38267946,0.23473841
0.5300927,-0.5124321,1.0
0.9982312,0.21485758,0.99474686
0.58424544,0.82261133,0.0
0.18119133,0.06530595,0.0
0.3388121,0.9724016,0.0
0.80693567,-0.039288998,1.0
0.979496,0.79142094,0.0
0.23105156,-0.52898645,0.52342355
0.58435094,0.93993044,0.0
0.30468774,-0.50474906,0.75301206
0.23736048,-0.7204082,1.0
0.14918113,0.895185,0.0
0.2975844,0.6469989,0.0
0.8981123,-0.90604806,1.0
0.16270673,-0.8174281,1.0
0.5315132,0.7320998,0.0
0.2217071,-0.7527034,1.0
0.8537179,-0.20385933,1.0
0.39592254,0.81276155,0.0
0.52212894,-0.0134902,0.028060675
0.73778784,0.8767369,0.0
0.85986125,0.29129028,0.2836055
0.23806667,0.4204564,0.0
0.6656494,-0.3383882,1.0
0.9725704,-0.41722655,1.0
0.5676482,0.06619167,0.0041058064
0.48816264,0.94161344,0.0
0.7793149,-0.50583386,1.0
0.23153985,-0.85713816,1.0
0.88289714,0.9616475,0.0
0.0027945042,-0.32660317,0.0
0.9845959,0.16159153,1.0
0.27947307,0.8859308,0.0
0.9094157,0.47192597,0.0068098903
0.8903736,0.48838162,0.0
0.74951756,-0.11345506,1.0
0.9944725,-0.5868385,1.0
0.50244284,0.30272102,0.0
0.36216688,-0.5582156,0.9990439
0.8586298,0.9337511,0.0
0.6446308,0.13559413,0.025312394
0.6470418,-0.77822614,1.0
0.5342454,0.35220742,0.0
0.3993144,-0.1313932,0.0020581186
0.94169044,-0.11993337,1.0
0.37992728,0.4940586,0.0
0.88203263,0.55353,0.0
0.97213316,-0.05526471,1.0
0.65036595,0.96781754,0.0
0.4522127,-0.9585812,1.0
0.5451963,-0.5264163,1.0
0.26397395,-0.3799734,0.14718795
0.19852066,-0.5365987,0.40608677
0.73530865,-0.55931926,1.0
0.040649056,-0.10996485,0.0
0.18756187,-0.73857117,0.97672045
0.73108184,0.4158528,0.0
0.638891,0.4734249,0.0
0.10818672,-0.9047127,1.0
0.71053505,0.73639274,0.0
0.17955112,0.8237438,0.0
0.18647623,-0.8405924,1.0
0.32928526,0.105489016,0.0
0.30695796,-0.09551978,0.0
0.49710727,-0.49799013,1.0
0.20449829,0.25338483,0.0
0.3155465,0.7065532,0.0
0.89400077,-0.13779807,1.0
0.30893517,0.13262367,0.0
0.10137546,0.4226308,0.0
0.65678346,0.72612476,0.0
0.8664062,0.5552435,0.0
0.98235726,-0.56297565,1.0
0.98012614,0.5317323,0.03425598
0.41256344,0.5705011,0.0
0.9759662,-0.074001074,1.0
0.439049,-0.89246345,1.0
0.29957414,-0.9674549,1.0
0.9390652,0.7398741,0.0
